Número de póliza,Fecha de inicio,Fecha de vencimiento,Tipo de cobertura,Modelo del coche,Año del coche,Valor asegurado,Deducible,Estado del seguro,Gastos médicos,Daños a terceros
P00000781,2021-03-04,2022-03-04,Cobertura de robo,Nissan Sentra,2005,39520,600,Al día,0,1
P00000782,2021-10-20,2022-10-20,Cobertura de colisión,Nissan Sentra,2016,16602,600,Vencido,0,1
P00000783,2023-09-12,2024-09-11,Cobertura de colisión,Subaru Impreza,2004,29631,600,Al día,1,0
P00000784,2024-08-13,2025-08-13,Cobertura de colisión,Volkswagen Jetta,2016,24384,600,Al día,0,0
P00000785,2025-07-22,2026-07-22,Cobertura de robo,Subaru Impreza,1998,34070,500,Vencido,0,0
P00000786,2023-03-26,2024-03-25,Responsabilidad civil,Toyota Corolla,2007,45273,700,Vencido,0,1
P00000787,2024-06-28,2025-06-28,Cobertura amplia,Subaru Impreza,2007,17668,600,Al día,1,0
P00000788,2020-05-30,2021-05-30,Cobertura total,Hyundai Elantra,1990,28103,500,Vencido,0,1
P00000789,2025-02-05,2026-02-05,Cobertura de colisión,Chevrolet Cruze,2010,16674,700,Vencido,1,1
P00000790,2020-12-26,2021-12-26,Cobertura de robo,Hyundai Elantra,1996,27609,500,Vencido,1,1
P00000791,2023-07-12,2024-07-11,Cobertura de colisión,Subaru Impreza,2013,36229,700,Al día,1,0
P00000792,2022-10-30,2023-10-30,Cobertura de robo,Chevrolet Cruze,1992,33231,500,Al día,1,0
P00000793,2023-08-17,2024-08-16,Cobertura amplia,Honda Civic,1999,10332,600,Vencido,0,0
P00000794,2021-04-19,2022-04-19,Cobertura de colisión,Nissan Sentra,2009,34273,700,Vencido,1,0
P00000795,2024-07-13,2025-07-13,Cobertura amplia,Chevrolet Cruze,2006,10079,600,Al día,1,1
P00000796,2025-10-08,2026-10-08,Responsabilidad civil,Chevrolet Cruze,1993,48281,700,Al día,0,1
P00000797,2020-01-05,2021-01-04,Cobertura de robo,Honda Civic,1999,48225,600,Vencido,0,1
P00000798,2025-03-07,2026-03-07,Cobertura de colisión,Subaru Impreza,2002,43965,600,Vencido,0,1
P00000799,2024-08-19,2025-08-19,Cobertura de colisión,Honda Civic,2010,33690,500,Vencido,1,1
P00000800,2020-08-10,2021-08-10,Cobertura amplia,Kia Forte,1991,32469,600,Al día,0,1
P00000801,2022-02-07,2023-02-07,Cobertura amplia,Honda Civic,1997,25462,500,Vencido,1,1
P00000802,2025-10-24,2026-10-24,Cobertura total,Honda Civic,2016,38536,500,Vencido,0,0
P00000803,2024-01-21,2025-01-20,Cobertura total,Mazda 3,2008,40962,700,Al día,0,1
P00000804,2025-08-03,2026-08-03,Cobertura amplia,Volkswagen Jetta,2017,42511,600,Vencido,1,1
P00000805,2024-12-15,2025-12-15,Cobertura total,Toyota Corolla,2009,16324,700,Vencido,1,1
P00000806,2020-07-30,2021-07-30,Responsabilidad civil,Toyota Corolla,2007,43541,600,Al día,1,0
P00000807,2022-04-13,2023-04-13,Cobertura amplia,Ford Focus,1999,25526,700,Al día,1,0
P00000808,2022-12-29,2023-12-29,Cobertura total,Subaru Impreza,1999,18795,600,Vencido,0,1
P00000809,2021-06-20,2022-06-20,Cobertura de colisión,Kia Forte,2000,24906,700,Vencido,0,0
P00000810,2023-03-25,2024-03-24,Cobertura total,Toyota Corolla,2007,12545,700,Al día,0,0
P00000811,2024-11-29,2025-11-29,Cobertura total,Toyota Corolla,1998,29838,600,Al día,0,1
P00000812,2025-06-08,2026-06-08,Responsabilidad civil,Honda Civic,2000,37902,500,Al día,1,1
P00000813,2021-05-12,2022-05-12,Cobertura de robo,Volkswagen Jetta,2016,17009,700,Vencido,0,1
P00000814,2020-04-28,2021-04-28,Cobertura de robo,Volkswagen Jetta,1996,42205,700,Al día,0,1
P00000815,2022-09-07,2023-09-07,Cobertura de robo,Ford Focus,1998,13144,700,Al día,0,1
P00000816,2021-10-10,2022-10-10,Cobertura de colisión,Toyota Corolla,1994,18413,700,Vencido,0,1
P00000817,2023-06-26,2024-06-25,Responsabilidad civil,Honda Civic,1990,29763,500,Al día,0,0
P00000818,2020-02-26,2021-02-25,Cobertura amplia,Honda Civic,1996,25786,700,Vencido,1,0
P00000819,2024-07-29,2025-07-29,Responsabilidad civil,Toyota Corolla,2015,42843,500,Al día,0,0
P00000820,2021-01-16,2022-01-16,Responsabilidad civil,Toyota Corolla,2015,14863,600,Al día,0,1
P00000821,2022-07-09,2023-07-09,Responsabilidad civil,Honda Civic,2016,31597,700,Al día,1,1
P00000822,2021-04-09,2022-04-09,Responsabilidad civil,Nissan Sentra,2001,18803,700,Vencido,1,0
P00000823,2025-03-05,2026-03-05,Cobertura de robo,Hyundai Elantra,1991,14090,500,Al día,1,1
P00000824,2021-04-26,2022-04-26,Cobertura de robo,Hyundai Elantra,1996,38054,700,Al día,1,0
P00000825,2021-09-22,2022-09-22,Cobertura de robo,Chevrolet Cruze,2001,24246,700,Al día,1,1
P00000826,2025-08-03,2026-08-03,Cobertura total,Chevrolet Cruze,1996,19040,600,Al día,0,1
P00000827,2023-04-10,2024-04-09,Cobertura de colisión,Volkswagen Jetta,2001,45164,600,Vencido,0,0
P00000828,2025-09-15,2026-09-15,Cobertura de robo,Hyundai Elantra,2018,19956,500,Al día,0,0
P00000829,2023-01-24,2024-01-24,Cobertura amplia,Subaru Impreza,2015,27724,500,Vencido,0,1
P00000830,2024-08-28,2025-08-28,Cobertura de colisión,Volkswagen Jetta,2021,47476,500,Al día,0,1
P00000831,2025-05-30,2026-05-30,Cobertura total,Toyota Corolla,2000,32086,600,Vencido,1,0
P00000832,2025-04-18,2026-04-18,Cobertura amplia,Toyota Corolla,2018,10320,700,Vencido,0,0
P00000833,2022-09-25,2023-09-25,Cobertura de robo,Volkswagen Jetta,2012,33342,700,Al día,1,1
P00000834,2025-02-13,2026-02-13,Responsabilidad civil,Chevrolet Cruze,2019,26176,700,Al día,1,1
P00000835,2021-08-15,2022-08-15,Cobertura de robo,Ford Focus,2012,49733,500,Vencido,1,1
P00000836,2024-04-20,2025-04-20,Cobertura de colisión,Honda Civic,2001,24374,600,Al día,0,1
P00000837,2022-02-19,2023-02-19,Cobertura amplia,Hyundai Elantra,2008,23804,700,Al día,1,0
P00000838,2025-09-12,2026-09-12,Cobertura amplia,Toyota Corolla,2019,46299,700,Al día,0,0
P00000839,2021-07-13,2022-07-13,Responsabilidad civil,Ford Focus,2000,21563,600,Vencido,1,0
P00000840,2020-10-12,2021-10-12,Cobertura amplia,Ford Focus,2015,30436,500,Al día,0,1
P00000841,2023-02-05,2024-02-05,Cobertura total,Hyundai Elantra,1991,41865,600,Vencido,1,1
P00000842,2024-08-26,2025-08-26,Responsabilidad civil,Hyundai Elantra,2011,41144,600,Vencido,0,0
P00000843,2023-10-24,2024-10-23,Cobertura de colisión,Toyota Corolla,1996,28458,700,Al día,1,1
P00000844,2025-09-10,2026-09-10,Responsabilidad civil,Honda Civic,2003,27851,700,Vencido,1,1
P00000845,2022-12-30,2023-12-30,Cobertura total,Honda Civic,2005,40147,600,Vencido,0,0
P00000846,2020-01-11,2021-01-10,Cobertura de robo,Honda Civic,2017,37367,500,Al día,1,0
P00000847,2023-03-04,2024-03-03,Cobertura amplia,Toyota Corolla,1999,25581,500,Al día,0,0
P00000848,2023-05-07,2024-05-06,Cobertura total,Chevrolet Cruze,2001,42147,700,Vencido,1,0
P00000849,2025-06-28,2026-06-28,Cobertura total,Mazda 3,2013,49583,700,Al día,1,1
P00000850,2021-08-31,2022-08-31,Cobertura de robo,Ford Focus,2011,33936,700,Vencido,1,1
P00000851,2025-01-03,2026-01-03,Cobertura amplia,Toyota Corolla,2014,13156,500,Vencido,1,1
P00000852,2025-06-06,2026-06-06,Cobertura total,Toyota Corolla,2014,16118,600,Al día,0,0
P00000853,2023-11-14,2024-11-13,Cobertura de colisión,Volkswagen Jetta,1997,45574,500,Al día,1,1
P00000854,2023-09-23,2024-09-22,Responsabilidad civil,Kia Forte,2008,28433,500,Al día,1,0
P00000855,2024-03-25,2025-03-25,Cobertura total,Subaru Impreza,2006,34328,600,Al día,1,1
P00000856,2025-02-08,2026-02-08,Cobertura amplia,Kia Forte,1990,10357,500,Vencido,1,1
P00000857,2023-08-11,2024-08-10,Cobertura total,Toyota Corolla,1998,45390,700,Al día,1,0
P00000858,2022-02-11,2023-02-11,Cobertura amplia,Honda Civic,2009,21132,600,Al día,0,0
P00000859,2022-09-05,2023-09-05,Cobertura de colisión,Honda Civic,1990,28971,600,Al día,0,0
P00000860,2024-04-17,2025-04-17,Cobertura de colisión,Nissan Sentra,2013,14708,600,Vencido,1,0
P00000861,2022-08-14,2023-08-14,Cobertura de colisión,Hyundai Elantra,2015,17749,500,Vencido,1,0
P00000862,2024-08-09,2025-08-09,Cobertura de robo,Toyota Corolla,2002,16313,700,Al día,1,0
P00000863,2020-06-27,2021-06-27,Responsabilidad civil,Volkswagen Jetta,2007,42593,500,Al día,1,0
P00000864,2023-07-27,2024-07-26,Cobertura amplia,Toyota Corolla,2016,35826,700,Vencido,0,1
P00000865,2025-04-21,2026-04-21,Cobertura amplia,Volkswagen Jetta,1994,26402,500,Al día,1,0
P00000866,2024-04-10,2025-04-10,Cobertura amplia,Kia Forte,1996,13693,700,Vencido,1,0
P00000867,2024-04-30,2025-04-30,Cobertura de colisión,Nissan Sentra,1998,37642,500,Al día,0,0
P00000868,2021-09-15,2022-09-15,Cobertura total,Mazda 3,2020,26265,700,Vencido,1,1
P00000869,2025-07-21,2026-07-21,Cobertura de robo,Toyota Corolla,2000,40771,700,Al día,0,0
P00000870,2020-05-31,2021-05-31,Cobertura amplia,Toyota Corolla,2002,23420,500,Al día,0,0
P00000871,2021-06-01,2022-06-01,Cobertura total,Hyundai Elantra,2005,11593,600,Vencido,1,1
P00000872,2025-08-19,2026-08-19,Cobertura total,Toyota Corolla,2004,28196,700,Al día,1,0
P00000873,2023-09-21,2024-09-20,Responsabilidad civil,Honda Civic,2021,45414,500,Al día,1,0
P00000874,2021-02-15,2022-02-15,Cobertura total,Chevrolet Cruze,2014,44241,700,Vencido,0,1
P00000875,2024-12-08,2025-12-08,Cobertura amplia,Toyota Corolla,2015,34900,700,Vencido,0,0
P00000876,2021-02-12,2022-02-12,Responsabilidad civil,Ford Focus,2021,25523,600,Al día,0,1
P00000877,2025-11-24,2026-11-24,Cobertura de colisión,Toyota Corolla,1997,31722,700,Al día,0,0
P00000878,2025-02-14,2026-02-14,Cobertura de robo,Mazda 3,2011,16318,700,Vencido,0,1
P00000879,2020-03-03,2021-03-03,Cobertura total,Volkswagen Jetta,2020,25315,600,Vencido,0,0
P00000880,2021-08-13,2022-08-13,Responsabilidad civil,Mazda 3,1994,41156,600,Vencido,0,0
P00000881,2024-08-06,2025-08-06,Cobertura de robo,Chevrolet Cruze,2014,12894,700,Vencido,1,1
P00000882,2021-09-24,2022-09-24,Responsabilidad civil,Toyota Corolla,1998,42042,700,Al día,0,1
P00000883,2020-11-02,2021-11-02,Cobertura de colisión,Toyota Corolla,2020,36653,600,Al día,0,0
P00000884,2025-04-07,2026-04-07,Cobertura amplia,Chevrolet Cruze,2011,24866,700,Al día,1,1
P00000885,2022-12-21,2023-12-21,Cobertura amplia,Nissan Sentra,1993,45084,700,Al día,0,0
P00000886,2023-10-18,2024-10-17,Responsabilidad civil,Honda Civic,1999,16856,600,Vencido,1,1
P00000887,2024-06-16,2025-06-16,Cobertura amplia,Chevrolet Cruze,2014,45398,700,Al día,1,0
P00000888,2020-11-24,2021-11-24,Cobertura de robo,Ford Focus,2018,20069,500,Al día,0,0
P00000889,2023-09-07,2024-09-06,Cobertura de colisión,Ford Focus,1995,39538,700,Al día,0,0
P00000890,2025-12-25,2026-12-25,Responsabilidad civil,Toyota Corolla,2022,16414,700,Al día,1,1
P00000891,2024-04-05,2025-04-05,Cobertura total,Kia Forte,2016,31043,600,Al día,0,0
P00000892,2023-07-21,2024-07-20,Cobertura de robo,Toyota Corolla,2012,12114,500,Vencido,0,1
P00000893,2025-06-21,2026-06-21,Responsabilidad civil,Ford Focus,2013,17492,600,Al día,0,0
P00000894,2020-05-27,2021-05-27,Cobertura de colisión,Chevrolet Cruze,2022,19279,600,Al día,0,1
P00000895,2020-10-07,2021-10-07,Responsabilidad civil,Kia Forte,2009,32524,500,Al día,0,0
P00000896,2022-08-19,2023-08-19,Cobertura de robo,Toyota Corolla,2021,20335,600,Al día,0,1
P00000897,2023-03-23,2024-03-22,Responsabilidad civil,Kia Forte,2007,48508,700,Al día,0,1
P00000898,2022-07-20,2023-07-20,Cobertura de robo,Chevrolet Cruze,1993,30061,700,Al día,1,0
P00000899,2021-01-05,2022-01-05,Cobertura amplia,Honda Civic,1990,17920,500,Al día,1,1
P00000900,2024-11-12,2025-11-12,Cobertura total,Toyota Corolla,2006,20291,600,Al día,0,1
P00000901,2021-02-07,2022-02-07,Responsabilidad civil,Hyundai Elantra,2006,22266,500,Vencido,0,1
P00000902,2021-02-15,2022-02-15,Cobertura de colisión,Nissan Sentra,1993,43594,600,Vencido,1,1
P00000903,2024-12-22,2025-12-22,Cobertura de robo,Subaru Impreza,2012,47765,500,Vencido,0,1
P00000904,2021-11-12,2022-11-12,Cobertura de robo,Volkswagen Jetta,2021,12966,700,Al día,0,0
P00000905,2023-05-11,2024-05-10,Cobertura de colisión,Chevrolet Cruze,2017,34636,600,Al día,1,1
P00000906,2020-04-28,2021-04-28,Cobertura amplia,Toyota Corolla,1996,24610,500,Al día,1,1
P00000907,2020-07-07,2021-07-07,Cobertura amplia,Mazda 3,2014,39505,500,Al día,1,0
P00000908,2023-08-21,2024-08-20,Cobertura de colisión,Volkswagen Jetta,2014,21203,700,Al día,0,0
P00000909,2020-08-17,2021-08-17,Cobertura de colisión,Ford Focus,2000,48082,500,Vencido,1,1
P00000910,2023-04-16,2024-04-15,Responsabilidad civil,Nissan Sentra,2017,27519,700,Vencido,1,0
P00000911,2024-01-08,2025-01-07,Cobertura total,Subaru Impreza,2005,11557,500,Vencido,0,0
P00000912,2024-03-15,2025-03-15,Cobertura amplia,Chevrolet Cruze,2006,29791,600,Al día,0,0
P00000913,2024-10-30,2025-10-30,Cobertura total,Chevrolet Cruze,2008,14438,600,Al día,0,0
P00000914,2021-08-19,2022-08-19,Responsabilidad civil,Ford Focus,2008,33757,500,Al día,0,0
P00000915,2022-09-27,2023-09-27,Cobertura amplia,Ford Focus,2004,30885,700,Vencido,0,0
P00000916,2025-12-15,2026-12-15,Responsabilidad civil,Nissan Sentra,1990,22424,500,Vencido,1,0
P00000917,2024-08-14,2025-08-14,Cobertura total,Honda Civic,2006,21765,500,Vencido,0,0
P00000918,2022-01-07,2023-01-07,Responsabilidad civil,Chevrolet Cruze,1992,39563,700,Vencido,0,1
P00000919,2021-11-27,2022-11-27,Cobertura de colisión,Mazda 3,2003,45699,700,Al día,1,0
P00000920,2021-12-18,2022-12-18,Cobertura total,Chevrolet Cruze,2019,28052,500,Vencido,1,0
P00000921,2020-11-19,2021-11-19,Cobertura amplia,Ford Focus,2017,15659,700,Vencido,1,0
P00000922,2024-04-15,2025-04-15,Cobertura total,Hyundai Elantra,2001,40868,700,Vencido,0,1
P00000923,2022-09-13,2023-09-13,Cobertura total,Toyota Corolla,1991,48518,600,Vencido,1,0
P00000924,2025-07-31,2026-07-31,Cobertura de robo,Hyundai Elantra,2020,23657,500,Al día,1,1
P00000925,2021-08-09,2022-08-09,Responsabilidad civil,Chevrolet Cruze,2007,22676,700,Al día,0,0
P00000926,2022-08-09,2023-08-09,Cobertura de colisión,Chevrolet Cruze,2022,31722,500,Al día,1,1
P00000927,2025-03-03,2026-03-03,Responsabilidad civil,Hyundai Elantra,2015,23352,700,Vencido,0,1
P00000928,2022-11-06,2023-11-06,Cobertura total,Kia Forte,2011,41078,700,Vencido,1,0
P00000929,2025-02-25,2026-02-25,Cobertura total,Chevrolet Cruze,1995,23813,700,Vencido,1,0
P00000930,2022-11-11,2023-11-11,Cobertura total,Kia Forte,2006,45926,600,Vencido,0,0
P00000931,2020-02-08,2021-02-07,Cobertura de robo,Hyundai Elantra,1998,13066,500,Al día,1,0
P00000932,2025-03-20,2026-03-20,Cobertura total,Ford Focus,2022,42790,700,Al día,0,0
P00000933,2023-03-24,2024-03-23,Cobertura de colisión,Honda Civic,1993,49768,600,Vencido,1,0
P00000934,2021-10-09,2022-10-09,Cobertura de colisión,Nissan Sentra,2018,22222,500,Al día,0,0
P00000935,2020-10-29,2021-10-29,Cobertura de colisión,Honda Civic,1991,24039,700,Vencido,1,1
P00000936,2024-12-14,2025-12-14,Responsabilidad civil,Toyota Corolla,2005,43896,500,Vencido,1,1
P00000937,2023-11-16,2024-11-15,Cobertura amplia,Toyota Corolla,2006,31972,500,Vencido,1,0
P00000938,2023-05-10,2024-05-09,Cobertura total,Volkswagen Jetta,1992,31619,700,Vencido,1,0
P00000939,2024-10-03,2025-10-03,Cobertura de robo,Chevrolet Cruze,2001,37730,600,Vencido,1,0
P00000940,2022-10-21,2023-10-21,Cobertura total,Toyota Corolla,2004,36538,700,Vencido,1,0
P00000941,2025-02-14,2026-02-14,Cobertura de colisión,Ford Focus,2022,33792,700,Vencido,1,0
P00000942,2023-05-22,2024-05-21,Cobertura de robo,Chevrolet Cruze,2000,32720,600,Al día,0,1
P00000943,2022-03-26,2023-03-26,Cobertura de robo,Subaru Impreza,2014,14899,500,Vencido,0,0
P00000944,2024-04-24,2025-04-24,Cobertura de robo,Hyundai Elantra,1997,41770,700,Vencido,0,1
P00000945,2025-06-02,2026-06-02,Responsabilidad civil,Hyundai Elantra,2001,40104,700,Vencido,0,0
P00000946,2021-03-12,2022-03-12,Responsabilidad civil,Toyota Corolla,2007,18774,700,Al día,0,0
P00000947,2022-08-29,2023-08-29,Cobertura de colisión,Hyundai Elantra,1993,26925,600,Vencido,1,0
P00000948,2024-04-11,2025-04-11,Responsabilidad civil,Ford Focus,2011,32781,500,Vencido,1,0
P00000949,2024-01-10,2025-01-09,Responsabilidad civil,Ford Focus,2006,37472,600,Vencido,0,0
P00000950,2023-04-26,2024-04-25,Cobertura de colisión,Ford Focus,1992,46861,600,Al día,1,1
P00000951,2023-04-24,2024-04-23,Cobertura de colisión,Chevrolet Cruze,2012,16886,600,Vencido,1,1
P00000952,2020-03-30,2021-03-30,Cobertura amplia,Kia Forte,1993,36301,700,Al día,1,1
P00000953,2024-06-09,2025-06-09,Cobertura total,Nissan Sentra,2008,44747,700,Al día,1,0
P00000954,2023-01-29,2024-01-29,Cobertura total,Hyundai Elantra,2013,36566,700,Al día,0,0
P00000955,2020-02-03,2021-02-02,Responsabilidad civil,Chevrolet Cruze,2009,40887,700,Al día,0,1
P00000956,2020-07-19,2021-07-19,Cobertura total,Toyota Corolla,2002,30460,700,Al día,1,0
P00000957,2025-07-27,2026-07-27,Cobertura de robo,Toyota Corolla,2012,48725,500,Vencido,1,1
P00000958,2023-03-18,2024-03-17,Cobertura de robo,Ford Focus,2007,26333,500,Al día,1,0
P00000959,2022-07-31,2023-07-31,Cobertura amplia,Hyundai Elantra,2003,15931,600,Al día,1,0
P00000960,2023-12-14,2024-12-13,Cobertura de colisión,Ford Focus,1990,21264,700,Al día,0,0
P00000961,2022-06-16,2023-06-16,Responsabilidad civil,Toyota Corolla,1998,13306,600,Vencido,1,0
P00000962,2022-02-17,2023-02-17,Cobertura de colisión,Toyota Corolla,2015,45269,700,Al día,1,1
P00000963,2022-10-23,2023-10-23,Cobertura total,Volkswagen Jetta,1994,32328,600,Vencido,0,0
P00000964,2021-07-14,2022-07-14,Responsabilidad civil,Honda Civic,1995,15381,600,Al día,0,1
P00000965,2021-02-01,2022-02-01,Cobertura de robo,Toyota Corolla,2017,26614,500,Al día,0,1
P00000966,2020-06-10,2021-06-10,Cobertura de robo,Toyota Corolla,2016,31263,500,Vencido,1,1
P00000967,2023-06-19,2024-06-18,Cobertura de colisión,Toyota Corolla,1999,22380,700,Vencido,0,0
P00000968,2024-12-10,2025-12-10,Cobertura amplia,Toyota Corolla,2020,22093,500,Al día,1,0
P00000969,2020-05-16,2021-05-16,Responsabilidad civil,Ford Focus,2013,20024,600,Al día,1,0
P00000970,2024-02-03,2025-02-02,Cobertura de colisión,Nissan Sentra,2003,37442,500,Vencido,1,0
P00000971,2021-06-22,2022-06-22,Cobertura amplia,Nissan Sentra,2001,31611,500,Al día,0,0
P00000972,2021-01-04,2022-01-04,Cobertura de colisión,Toyota Corolla,2009,18093,600,Al día,1,1
P00000973,2023-04-23,2024-04-22,Cobertura de robo,Toyota Corolla,1998,29428,600,Vencido,0,0
P00000974,2023-08-31,2024-08-30,Cobertura total,Toyota Corolla,1996,33090,500,Al día,0,0
P00000975,2024-08-28,2025-08-28,Cobertura total,Volkswagen Jetta,2008,13783,700,Vencido,1,1
P00000976,2021-12-20,2022-12-20,Responsabilidad civil,Chevrolet Cruze,1996,10601,600,Al día,1,1
P00000977,2022-04-02,2023-04-02,Cobertura de robo,Hyundai Elantra,2001,24470,500,Al día,1,0
P00000978,2021-06-25,2022-06-25,Responsabilidad civil,Ford Focus,1997,14791,600,Vencido,0,0
P00000979,2024-02-07,2025-02-06,Cobertura de colisión,Chevrolet Cruze,1999,27182,600,Vencido,1,0
P00000980,2025-12-14,2026-12-14,Cobertura de colisión,Honda Civic,2012,28769,500,Al día,1,1
P00000981,2025-08-17,2026-08-17,Cobertura amplia,Toyota Corolla,1991,22998,500,Al día,0,0
P00000982,2023-01-21,2024-01-21,Cobertura de robo,Hyundai Elantra,2007,20828,500,Vencido,1,0
P00000983,2021-11-04,2022-11-04,Cobertura de colisión,Mazda 3,2001,18915,500,Vencido,0,1
P00000984,2022-11-18,2023-11-18,Responsabilidad civil,Hyundai Elantra,1990,39263,500,Al día,1,1
P00000985,2025-05-27,2026-05-27,Cobertura total,Chevrolet Cruze,1994,41494,700,Vencido,0,0
P00000986,2023-04-23,2024-04-22,Cobertura de colisión,Hyundai Elantra,2014,12796,500,Vencido,1,0
P00000987,2023-10-19,2024-10-18,Cobertura total,Subaru Impreza,2016,19161,500,Al día,0,0
P00000988,2021-04-16,2022-04-16,Cobertura de robo,Hyundai Elantra,2012,41847,700,Al día,0,1
P00000989,2025-04-02,2026-04-02,Cobertura de colisión,Volkswagen Jetta,2015,48639,700,Vencido,0,1
P00000990,2020-11-04,2021-11-04,Responsabilidad civil,Volkswagen Jetta,2017,19539,600,Al día,1,1
P00000991,2021-07-30,2022-07-30,Cobertura de colisión,Ford Focus,2015,38608,600,Vencido,0,1
P00000992,2022-07-13,2023-07-13,Cobertura total,Toyota Corolla,2012,48203,700,Vencido,1,0
P00000993,2024-06-15,2025-06-15,Cobertura de robo,Volkswagen Jetta,2005,23168,600,Vencido,1,1
P00000994,2024-02-07,2025-02-06,Cobertura amplia,Chevrolet Cruze,2015,43285,500,Vencido,1,0
P00000995,2021-01-04,2022-01-04,Cobertura de colisión,Volkswagen Jetta,2019,36360,500,Al día,1,0
P00000996,2024-06-04,2025-06-04,Cobertura de robo,Volkswagen Jetta,2006,14067,600,Al día,1,0
P00000997,2020-02-27,2021-02-26,Cobertura total,Ford Focus,2008,35388,500,Al día,0,1
P00000998,2022-12-19,2023-12-19,Cobertura total,Nissan Sentra,2022,32100,500,Vencido,0,0
P00000999,2021-05-21,2022-05-21,Cobertura total,Honda Civic,2021,34111,500,Al día,1,1
