Número de póliza,Fecha de inicio,Fecha de vencimiento,Tipo de cobertura,Modelo del coche,Año del coche,Valor asegurado,Deducible,Estado del seguro,Gastos médicos,Daños a terceros
P00000783,2023-09-12,2024-09-11,Responsabilidad civil,Hyundai Elantra,2019,38059,500,Vencido,1,1
P00000784,2024-08-13,2025-08-13,Responsabilidad civil,Hyundai Elantra,2013,36151,700,Al día,1,1
P00000785,2025-07-22,2026-07-22,Cobertura total,Volkswagen Jetta,2020,48228,700,Vencido,1,1
P00000786,2023-03-26,2024-03-25,Cobertura total,Nissan Sentra,2013,41367,700,Al día,1,1
P00000787,2024-06-28,2025-06-28,Cobertura de colisión,Kia Forte,2014,48796,600,Al día,0,1
P00000788,2020-05-30,2021-05-30,Responsabilidad civil,Ford Focus,2010,17994,700,Al día,1,0
P00000789,2025-02-05,2026-02-05,Responsabilidad civil,Toyota Corolla,2011,30648,500,Vencido,1,0
P00000790,2020-12-26,2021-12-26,Responsabilidad civil,Toyota Corolla,2017,35551,700,Vencido,1,0
P00000791,2023-07-12,2024-07-11,Cobertura de colisión,Volkswagen Jetta,2018,35907,500,Vencido,0,1
P00000792,2022-10-30,2023-10-30,Cobertura total,Chevrolet Cruze,2013,17761,600,Al día,0,1
P00000793,2023-08-17,2024-08-16,Cobertura de robo,Honda Civic,2014,24541,700,Al día,1,1
P00000794,2021-04-19,2022-04-19,Cobertura de robo,Toyota Corolla,2022,11305,700,Vencido,0,1
P00000795,2024-07-13,2025-07-13,Responsabilidad civil,Ford Focus,2021,44620,500,Vencido,1,1
P00000796,2025-10-08,2026-10-08,Cobertura amplia,Ford Focus,2016,40957,700,Al día,1,0
P00000797,2020-01-05,2021-01-04,Cobertura de robo,Toyota Corolla,2014,18295,500,Al día,1,1
P00000798,2025-03-07,2026-03-07,Cobertura total,Mazda 3,2015,19314,500,Vencido,0,0
P00000799,2024-08-19,2025-08-19,Cobertura de robo,Volkswagen Jetta,2018,37543,500,Al día,1,0
P00000800,2020-08-10,2021-08-10,Cobertura amplia,Honda Civic,2022,20418,600,Al día,0,1
P00000801,2022-02-07,2023-02-07,Cobertura de robo,Hyundai Elantra,2010,40629,700,Vencido,1,0
P00000802,2025-10-24,2026-10-24,Cobertura total,Nissan Sentra,2013,17883,700,Al día,0,0
P00000803,2024-01-21,2025-01-20,Cobertura de robo,Ford Focus,2015,26825,600,Vencido,0,0
P00000804,2025-08-03,2026-08-03,Cobertura de robo,Toyota Corolla,2010,20938,700,Vencido,1,0
P00000805,2024-12-15,2025-12-15,Cobertura total,Toyota Corolla,2016,30922,500,Vencido,1,1
P00000806,2020-07-30,2021-07-30,Cobertura total,Mazda 3,2010,14662,500,Vencido,1,1
P00000807,2022-04-13,2023-04-13,Cobertura de robo,Chevrolet Cruze,2022,10585,700,Al día,1,0
P00000808,2022-12-29,2023-12-29,Responsabilidad civil,Ford Focus,2021,23814,600,Vencido,0,0
P00000809,2021-06-20,2022-06-20,Responsabilidad civil,Toyota Corolla,2010,46928,500,Al día,1,1
P00000810,2023-03-25,2024-03-24,Cobertura de robo,Kia Forte,2018,36812,700,Vencido,1,0
P00000811,2024-11-29,2025-11-29,Cobertura amplia,Chevrolet Cruze,2017,40394,500,Al día,0,0
P00000812,2025-06-08,2026-06-08,Responsabilidad civil,Nissan Sentra,2012,32445,700,Vencido,1,0
P00000813,2021-05-12,2022-05-12,Cobertura amplia,Kia Forte,2019,31007,700,Vencido,1,0
P00000814,2020-04-28,2021-04-28,Cobertura de colisión,Kia Forte,2017,18740,600,Vencido,0,0
P00000815,2022-09-07,2023-09-07,Cobertura total,Volkswagen Jetta,2021,28324,500,Al día,0,1
P00000816,2021-10-10,2022-10-10,Responsabilidad civil,Mazda 3,2016,23051,600,Al día,1,0
P00000817,2023-06-26,2024-06-25,Cobertura de robo,Toyota Corolla,2020,24848,500,Al día,0,0
P00000818,2020-02-26,2021-02-25,Cobertura de robo,Volkswagen Jetta,2021,44192,600,Vencido,1,0
P00000819,2024-07-29,2025-07-29,Cobertura amplia,Toyota Corolla,2017,27037,700,Vencido,0,0
P00000820,2021-01-16,2022-01-16,Cobertura total,Volkswagen Jetta,2010,28817,700,Vencido,0,0
P00000821,2022-07-09,2023-07-09,Cobertura total,Kia Forte,2019,24680,600,Vencido,0,1
P00000822,2021-04-09,2022-04-09,Cobertura de colisión,Mazda 3,2013,41301,500,Al día,1,1
P00000823,2025-03-05,2026-03-05,Cobertura de colisión,Nissan Sentra,2017,26167,600,Al día,1,1
P00000824,2021-04-26,2022-04-26,Cobertura de robo,Volkswagen Jetta,2017,39225,600,Al día,1,1
P00000825,2021-09-22,2022-09-22,Cobertura amplia,Toyota Corolla,2013,46867,500,Vencido,0,0
P00000826,2025-08-03,2026-08-03,Cobertura amplia,Kia Forte,2015,26110,600,Vencido,0,0
P00000827,2023-04-10,2024-04-09,Cobertura total,Honda Civic,2021,27352,600,Al día,1,0
P00000828,2025-09-15,2026-09-15,Responsabilidad civil,Subaru Impreza,2021,40946,600,Al día,1,0
P00000829,2023-01-24,2024-01-24,Cobertura de robo,Nissan Sentra,2015,38672,700,Al día,1,1
P00000830,2024-08-28,2025-08-28,Cobertura total,Toyota Corolla,2015,20582,700,Al día,0,0
P00000831,2025-05-30,2026-05-30,Cobertura de colisión,Chevrolet Cruze,2014,26591,600,Vencido,0,1
P00000832,2025-04-18,2026-04-18,Cobertura de colisión,Chevrolet Cruze,2013,32181,700,Vencido,0,1
P00000833,2022-09-25,2023-09-25,Responsabilidad civil,Toyota Corolla,2022,39484,600,Vencido,0,1
P00000834,2025-02-13,2026-02-13,Cobertura de colisión,Mazda 3,2013,27081,500,Al día,1,1
P00000835,2021-08-15,2022-08-15,Cobertura amplia,Kia Forte,2014,36908,500,Vencido,1,1
P00000836,2024-04-20,2025-04-20,Cobertura total,Toyota Corolla,2012,46771,500,Vencido,0,1
P00000837,2022-02-19,2023-02-19,Cobertura de robo,Mazda 3,2020,42209,600,Al día,1,0
P00000838,2025-09-12,2026-09-12,Cobertura amplia,Volkswagen Jetta,2016,36644,700,Al día,0,0
P00000839,2021-07-13,2022-07-13,Cobertura amplia,Hyundai Elantra,2022,27172,700,Al día,1,1
P00000840,2020-10-12,2021-10-12,Cobertura de robo,Ford Focus,2016,23164,500,Vencido,1,0
P00000841,2023-02-05,2024-02-05,Responsabilidad civil,Ford Focus,2016,43934,600,Vencido,1,0
P00000842,2024-08-26,2025-08-26,Cobertura total,Toyota Corolla,2022,32003,700,Vencido,1,0
P00000843,2023-10-24,2024-10-23,Cobertura amplia,Toyota Corolla,2021,14772,700,Vencido,1,1
P00000844,2025-09-10,2026-09-10,Cobertura total,Nissan Sentra,2016,34504,500,Al día,1,0
P00000845,2022-12-30,2023-12-30,Responsabilidad civil,Toyota Corolla,2016,24009,600,Vencido,1,1
P00000846,2020-01-11,2021-01-10,Cobertura de colisión,Subaru Impreza,2011,18360,500,Vencido,0,0
P00000847,2023-03-04,2024-03-03,Cobertura total,Toyota Corolla,2017,35805,700,Vencido,1,0
P00000848,2023-05-07,2024-05-06,Responsabilidad civil,Ford Focus,2020,23424,700,Vencido,0,0
P00000849,2025-06-28,2026-06-28,Cobertura de robo,Honda Civic,2013,16717,500,Vencido,1,0
P00000850,2021-08-31,2022-08-31,Cobertura de colisión,Volkswagen Jetta,2011,33073,500,Al día,1,1
P00000851,2025-01-03,2026-01-03,Cobertura total,Chevrolet Cruze,2012,28992,700,Al día,0,0
P00000852,2025-06-06,2026-06-06,Responsabilidad civil,Volkswagen Jetta,2013,16787,600,Vencido,1,0
P00000853,2023-11-14,2024-11-13,Cobertura amplia,Subaru Impreza,2020,32026,600,Vencido,0,0
P00000854,2023-09-23,2024-09-22,Cobertura de robo,Kia Forte,2022,21558,600,Vencido,1,1
P00000855,2024-03-25,2025-03-25,Cobertura de colisión,Honda Civic,2012,30263,700,Vencido,1,1
P00000856,2025-02-08,2026-02-08,Cobertura total,Volkswagen Jetta,2021,29121,700,Vencido,0,1
P00000857,2023-08-11,2024-08-10,Cobertura amplia,Nissan Sentra,2010,49915,700,Al día,1,1
P00000858,2022-02-11,2023-02-11,Cobertura total,Toyota Corolla,2021,36580,500,Al día,1,0
P00000859,2022-09-05,2023-09-05,Responsabilidad civil,Ford Focus,2012,19162,600,Al día,0,0
P00000860,2024-04-17,2025-04-17,Responsabilidad civil,Toyota Corolla,2021,44465,500,Vencido,0,0
P00000861,2022-08-14,2023-08-14,Cobertura de colisión,Chevrolet Cruze,2015,23418,600,Al día,0,0
P00000862,2024-08-09,2025-08-09,Cobertura total,Nissan Sentra,2010,22138,700,Vencido,0,1
P00000863,2020-06-27,2021-06-27,Responsabilidad civil,Honda Civic,2017,48139,700,Al día,0,0
P00000864,2023-07-27,2024-07-26,Cobertura de robo,Subaru Impreza,2012,43476,600,Al día,1,1
P00000865,2025-04-21,2026-04-21,Cobertura total,Toyota Corolla,2015,32326,700,Vencido,0,0
P00000866,2024-04-10,2025-04-10,Cobertura de robo,Honda Civic,2022,44833,600,Al día,0,0
P00000867,2024-04-30,2025-04-30,Cobertura amplia,Toyota Corolla,2014,14135,700,Vencido,1,1
P00000868,2021-09-15,2022-09-15,Cobertura de colisión,Toyota Corolla,2011,10079,700,Al día,0,0
P00000869,2025-07-21,2026-07-21,Cobertura total,Hyundai Elantra,2013,44573,500,Al día,1,0
P00000870,2020-05-31,2021-05-31,Cobertura amplia,Nissan Sentra,2014,17269,500,Al día,1,0
P00000871,2021-06-01,2022-06-01,Cobertura de robo,Nissan Sentra,2010,32620,500,Al día,0,1
P00000872,2025-08-19,2026-08-19,Cobertura amplia,Hyundai Elantra,2010,23656,500,Vencido,0,1
P00000873,2023-09-21,2024-09-20,Cobertura total,Ford Focus,2022,37192,600,Al día,0,1
P00000874,2021-02-15,2022-02-15,Responsabilidad civil,Ford Focus,2015,23935,600,Al día,1,0
P00000875,2024-12-08,2025-12-08,Responsabilidad civil,Volkswagen Jetta,2015,40583,700,Vencido,1,0
P00000876,2021-02-12,2022-02-12,Cobertura total,Chevrolet Cruze,2020,44780,500,Al día,1,1
P00000877,2025-11-24,2026-11-24,Cobertura de colisión,Chevrolet Cruze,2022,10387,500,Vencido,1,0
P00000878,2025-02-14,2026-02-14,Cobertura amplia,Toyota Corolla,2019,10149,700,Vencido,1,1
P00000879,2020-03-03,2021-03-03,Cobertura amplia,Kia Forte,2013,49294,600,Al día,1,0
P00000880,2021-08-13,2022-08-13,Cobertura total,Nissan Sentra,2015,49026,500,Al día,1,0
P00000881,2024-08-06,2025-08-06,Cobertura amplia,Toyota Corolla,2012,21257,700,Al día,1,0
P00000882,2021-09-24,2022-09-24,Responsabilidad civil,Volkswagen Jetta,2014,11657,700,Vencido,0,0
P00000883,2020-11-02,2021-11-02,Cobertura total,Ford Focus,2011,22672,500,Vencido,1,1
P00000884,2025-04-07,2026-04-07,Cobertura de colisión,Ford Focus,2013,12166,600,Al día,0,0
P00000885,2022-12-21,2023-12-21,Cobertura de colisión,Honda Civic,2012,32201,600,Al día,0,0
P00000886,2023-10-18,2024-10-17,Cobertura total,Chevrolet Cruze,2020,13186,600,Al día,0,1
P00000887,2024-06-16,2025-06-16,Cobertura total,Ford Focus,2013,17954,500,Al día,1,1
P00000888,2020-11-24,2021-11-24,Cobertura amplia,Volkswagen Jetta,2017,22406,500,Al día,0,0
P00000889,2023-09-07,2024-09-06,Cobertura amplia,Ford Focus,2014,21957,700,Al día,1,1
P00000890,2025-12-25,2026-12-25,Cobertura de colisión,Volkswagen Jetta,2019,42111,700,Vencido,0,0
P00000891,2024-04-05,2025-04-05,Responsabilidad civil,Toyota Corolla,2013,47973,600,Vencido,1,1
P00000892,2023-07-21,2024-07-20,Cobertura amplia,Toyota Corolla,2017,38289,500,Al día,0,1
P00000893,2025-06-21,2026-06-21,Responsabilidad civil,Nissan Sentra,2014,20621,600,Al día,1,1
P00000894,2020-05-27,2021-05-27,Cobertura amplia,Honda Civic,2018,22739,600,Vencido,1,1
P00000895,2020-10-07,2021-10-07,Cobertura de colisión,Honda Civic,2014,11489,500,Vencido,1,1
P00000896,2022-08-19,2023-08-19,Cobertura amplia,Volkswagen Jetta,2015,13643,500,Vencido,0,1
P00000897,2023-03-23,2024-03-22,Cobertura amplia,Kia Forte,2020,32349,600,Vencido,1,1
P00000898,2022-07-20,2023-07-20,Cobertura de robo,Hyundai Elantra,2018,16656,500,Al día,0,0
P00000899,2021-01-05,2022-01-05,Cobertura de colisión,Toyota Corolla,2015,37597,600,Al día,0,1
P00000900,2024-11-12,2025-11-12,Cobertura total,Nissan Sentra,2018,40704,700,Vencido,1,1
P00000901,2021-02-07,2022-02-07,Responsabilidad civil,Toyota Corolla,2021,43227,600,Al día,0,1
P00000902,2021-02-15,2022-02-15,Cobertura total,Hyundai Elantra,2013,11296,500,Vencido,1,0
P00000903,2024-12-22,2025-12-22,Cobertura amplia,Hyundai Elantra,2010,26757,500,Al día,1,1
P00000904,2021-11-12,2022-11-12,Cobertura total,Kia Forte,2012,14787,500,Vencido,0,0
P00000905,2023-05-11,2024-05-10,Cobertura total,Nissan Sentra,2011,16193,500,Vencido,1,1
P00000906,2020-04-28,2021-04-28,Cobertura de colisión,Hyundai Elantra,2017,16952,600,Al día,0,1
P00000907,2020-07-07,2021-07-07,Cobertura de robo,Volkswagen Jetta,2012,16654,600,Al día,0,0
P00000908,2023-08-21,2024-08-20,Cobertura total,Honda Civic,2010,22198,700,Vencido,0,1
P00000909,2020-08-17,2021-08-17,Cobertura de colisión,Chevrolet Cruze,2018,35372,600,Vencido,0,0
P00000910,2023-04-16,2024-04-15,Cobertura de robo,Ford Focus,2019,28544,600,Al día,0,1
P00000911,2024-01-08,2025-01-07,Responsabilidad civil,Toyota Corolla,2022,29432,600,Vencido,1,0
P00000912,2024-03-15,2025-03-15,Responsabilidad civil,Ford Focus,2015,43645,500,Al día,1,0
P00000913,2024-10-30,2025-10-30,Cobertura amplia,Toyota Corolla,2010,15966,600,Vencido,0,1
P00000914,2021-08-19,2022-08-19,Cobertura de robo,Toyota Corolla,2017,19976,500,Al día,1,1
P00000915,2022-09-27,2023-09-27,Cobertura de robo,Honda Civic,2017,37172,700,Al día,1,0
P00000916,2025-12-15,2026-12-15,Cobertura amplia,Nissan Sentra,2016,19843,700,Vencido,1,1
P00000917,2024-08-14,2025-08-14,Cobertura amplia,Hyundai Elantra,2013,37458,600,Vencido,1,0
P00000918,2022-01-07,2023-01-07,Cobertura total,Toyota Corolla,2011,45395,700,Al día,1,0
P00000919,2021-11-27,2022-11-27,Cobertura de robo,Nissan Sentra,2012,33784,500,Vencido,1,0
P00000920,2021-12-18,2022-12-18,Cobertura amplia,Hyundai Elantra,2018,32026,500,Al día,0,1
P00000921,2020-11-19,2021-11-19,Cobertura total,Volkswagen Jetta,2014,18582,600,Vencido,0,1
P00000922,2024-04-15,2025-04-15,Cobertura amplia,Mazda 3,2012,29793,700,Vencido,1,1
P00000923,2022-09-13,2023-09-13,Cobertura de robo,Toyota Corolla,2011,12743,500,Al día,1,1
P00000924,2025-07-31,2026-07-31,Responsabilidad civil,Honda Civic,2014,34241,500,Al día,1,0
P00000925,2021-08-09,2022-08-09,Cobertura amplia,Ford Focus,2017,31361,600,Vencido,0,1
P00000926,2022-08-09,2023-08-09,Cobertura de robo,Hyundai Elantra,2017,23120,600,Vencido,0,0
P00000927,2025-03-03,2026-03-03,Cobertura amplia,Chevrolet Cruze,2021,31458,700,Vencido,1,1
P00000928,2022-11-06,2023-11-06,Cobertura de robo,Toyota Corolla,2014,28628,500,Vencido,1,1
P00000929,2025-02-25,2026-02-25,Responsabilidad civil,Kia Forte,2016,16047,700,Al día,0,1
P00000930,2022-11-11,2023-11-11,Responsabilidad civil,Mazda 3,2022,32369,500,Al día,0,1
P00000931,2020-02-08,2021-02-07,Cobertura total,Nissan Sentra,2022,47906,500,Vencido,1,0
P00000932,2025-03-20,2026-03-20,Responsabilidad civil,Hyundai Elantra,2018,23033,500,Al día,0,0
P00000933,2023-03-24,2024-03-23,Cobertura de colisión,Hyundai Elantra,2011,13331,500,Al día,0,0
P00000934,2021-10-09,2022-10-09,Cobertura de colisión,Volkswagen Jetta,2018,16193,700,Al día,1,0
P00000935,2020-10-29,2021-10-29,Cobertura de colisión,Ford Focus,2022,20469,700,Vencido,1,0
P00000936,2024-12-14,2025-12-14,Cobertura de robo,Mazda 3,2014,24387,600,Al día,1,0
P00000937,2023-11-16,2024-11-15,Cobertura de colisión,Hyundai Elantra,2022,32053,700,Vencido,1,0
P00000938,2023-05-10,2024-05-09,Responsabilidad civil,Ford Focus,2012,31748,600,Vencido,1,0
P00000939,2024-10-03,2025-10-03,Cobertura amplia,Ford Focus,2012,32993,500,Vencido,0,1
P00000940,2022-10-21,2023-10-21,Responsabilidad civil,Honda Civic,2012,25853,500,Vencido,0,1
P00000941,2025-02-14,2026-02-14,Cobertura de robo,Toyota Corolla,2016,33665,500,Vencido,0,1
P00000942,2023-05-22,2024-05-21,Cobertura total,Ford Focus,2013,37604,500,Al día,1,0
P00000943,2022-03-26,2023-03-26,Cobertura amplia,Nissan Sentra,2013,36276,700,Vencido,0,0
P00000944,2024-04-24,2025-04-24,Cobertura total,Hyundai Elantra,2013,45873,600,Vencido,0,1
P00000945,2025-06-02,2026-06-02,Responsabilidad civil,Ford Focus,2014,35206,700,Al día,1,1
P00000946,2021-03-12,2022-03-12,Cobertura total,Ford Focus,2014,42604,500,Vencido,1,0
P00000947,2022-08-29,2023-08-29,Cobertura de robo,Hyundai Elantra,2021,26380,600,Al día,0,0
P00000948,2024-04-11,2025-04-11,Responsabilidad civil,Ford Focus,2021,36521,500,Vencido,1,1
P00000949,2024-01-10,2025-01-09,Responsabilidad civil,Nissan Sentra,2020,20015,700,Vencido,0,1
P00000950,2023-04-26,2024-04-25,Cobertura de colisión,Chevrolet Cruze,2013,42276,500,Vencido,0,1
P00000951,2023-04-24,2024-04-23,Cobertura total,Volkswagen Jetta,2014,17346,500,Al día,0,0
P00000952,2020-03-30,2021-03-30,Cobertura amplia,Honda Civic,2022,32410,500,Vencido,0,0
P00000953,2024-06-09,2025-06-09,Cobertura de colisión,Chevrolet Cruze,2017,16039,600,Al día,0,0
P00000954,2023-01-29,2024-01-29,Responsabilidad civil,Ford Focus,2014,21268,700,Vencido,1,0
P00000955,2020-02-03,2021-02-02,Cobertura de colisión,Toyota Corolla,2017,13475,700,Vencido,0,1
P00000956,2020-07-19,2021-07-19,Cobertura total,Honda Civic,2010,23530,500,Al día,0,1
P00000957,2025-07-27,2026-07-27,Cobertura de colisión,Toyota Corolla,2010,36971,600,Vencido,1,1
P00000958,2023-03-18,2024-03-17,Cobertura de colisión,Nissan Sentra,2013,40002,700,Al día,1,0
P00000959,2022-07-31,2023-07-31,Cobertura de robo,Ford Focus,2012,25884,500,Vencido,0,0
P00000960,2023-12-14,2024-12-13,Cobertura de robo,Chevrolet Cruze,2014,20784,500,Vencido,0,0
P00000961,2022-06-16,2023-06-16,Cobertura total,Toyota Corolla,2021,48894,700,Vencido,1,1
P00000962,2022-02-17,2023-02-17,Cobertura amplia,Volkswagen Jetta,2012,14695,700,Vencido,1,0
P00000963,2022-10-23,2023-10-23,Cobertura de robo,Toyota Corolla,2018,18838,700,Al día,0,0
P00000964,2021-07-14,2022-07-14,Cobertura de colisión,Kia Forte,2021,32379,700,Al día,0,0
P00000965,2021-02-01,2022-02-01,Cobertura amplia,Hyundai Elantra,2015,20580,600,Vencido,1,0
P00000966,2020-06-10,2021-06-10,Cobertura amplia,Honda Civic,2013,45221,500,Vencido,1,0
P00000967,2023-06-19,2024-06-18,Cobertura de robo,Nissan Sentra,2012,38527,600,Vencido,1,1
P00000968,2024-12-10,2025-12-10,Cobertura amplia,Nissan Sentra,2011,21581,500,Vencido,1,0
P00000969,2020-05-16,2021-05-16,Cobertura amplia,Chevrolet Cruze,2022,17502,600,Vencido,0,1
P00000970,2024-02-03,2025-02-02,Cobertura de robo,Hyundai Elantra,2011,44127,600,Al día,1,0
P00000971,2021-06-22,2022-06-22,Cobertura total,Hyundai Elantra,2011,33076,600,Vencido,0,1
P00000972,2021-01-04,2022-01-04,Responsabilidad civil,Hyundai Elantra,2016,28142,600,Al día,1,1
P00000973,2023-04-23,2024-04-22,Responsabilidad civil,Toyota Corolla,2020,31691,500,Al día,0,0
P00000974,2023-08-31,2024-08-30,Cobertura total,Hyundai Elantra,2016,37674,700,Al día,1,0
P00000975,2024-08-28,2025-08-28,Cobertura de colisión,Chevrolet Cruze,2022,15236,600,Al día,1,1
P00000976,2021-12-20,2022-12-20,Responsabilidad civil,Chevrolet Cruze,2013,27591,500,Al día,1,0
P00000977,2022-04-02,2023-04-02,Cobertura de robo,Volkswagen Jetta,2012,28283,700,Al día,0,0
P00000978,2021-06-25,2022-06-25,Cobertura de colisión,Volkswagen Jetta,2019,40361,700,Vencido,0,0
P00000979,2024-02-07,2025-02-06,Responsabilidad civil,Honda Civic,2017,23241,600,Vencido,0,1
P00000980,2025-12-14,2026-12-14,Cobertura de robo,Toyota Corolla,2014,35694,700,Vencido,1,1
P00000981,2025-08-17,2026-08-17,Cobertura de colisión,Chevrolet Cruze,2017,31118,500,Vencido,0,1
P00000982,2023-01-21,2024-01-21,Responsabilidad civil,Subaru Impreza,2010,40133,700,Al día,0,1
P00000983,2021-11-04,2022-11-04,Cobertura de robo,Honda Civic,2019,42935,700,Al día,0,1
P00000984,2022-11-18,2023-11-18,Cobertura de colisión,Nissan Sentra,2019,44547,700,Vencido,1,0
P00000985,2025-05-27,2026-05-27,Cobertura amplia,Subaru Impreza,2016,24768,500,Al día,0,0
P00000986,2023-04-23,2024-04-22,Cobertura total,Volkswagen Jetta,2012,28643,500,Vencido,0,0
P00000987,2023-10-19,2024-10-18,Cobertura total,Honda Civic,2014,10164,500,Vencido,0,0
P00000988,2021-04-16,2022-04-16,Cobertura total,Hyundai Elantra,2018,15880,700,Al día,1,1
P00000989,2025-04-02,2026-04-02,Cobertura amplia,Hyundai Elantra,2016,15295,600,Al día,0,1
P00000990,2020-11-04,2021-11-04,Cobertura de colisión,Nissan Sentra,2018,18796,500,Vencido,1,1
P00000991,2021-07-30,2022-07-30,Responsabilidad civil,Nissan Sentra,2010,32919,500,Vencido,0,1
P00000992,2022-07-13,2023-07-13,Cobertura de robo,Hyundai Elantra,2018,16448,500,Vencido,1,1
P00000993,2024-06-15,2025-06-15,Cobertura de colisión,Hyundai Elantra,2019,25834,600,Vencido,0,1
P00000994,2024-02-07,2025-02-06,Cobertura de colisión,Toyota Corolla,2022,15076,700,Al día,0,1
P00000995,2021-01-04,2022-01-04,Cobertura total,Nissan Sentra,2013,34894,700,Al día,1,0
P00000996,2024-06-04,2025-06-04,Cobertura de robo,Nissan Sentra,2019,19793,500,Vencido,1,1
P00000997,2020-02-27,2021-02-26,Cobertura total,Nissan Sentra,2018,41745,700,Al día,1,1
P00000998,2022-12-19,2023-12-19,Cobertura total,Chevrolet Cruze,2013,11489,600,Al día,0,0
P00000999,2021-05-21,2022-05-21,Cobertura de colisión,Hyundai Elantra,2019,13632,700,Al día,1,0
